Record Length,2500,Points,Tiempo1,Voltaje1,,,,,Tiempo2,Voltaje2
,,,-7.7000091551E-05,-3,,,,,-7.7000091551E-05,-99.200004578
,,,-7.6000091212E-05,-2.79999995,,,,,-7.6000091212E-05,-99.200004578
,,,-7.5000090874E-05,-3,,,,,-7.5000090874E-05,-99.200004578
,,,-7.4000090535E-05,-3,,,,,-7.4000090535E-05,-99.200004578
,,,-7.3000090197E-05,-3,,,,,-7.3000090197E-05,-99.200004578
,,,-7.2000089858E-05,-2.6000001,,,,,-7.2000089858E-05,-99.200004578
,,,-7.100008952E-05,-3,,,,,-7.100008952E-05,-99.200004578
,,,-7.0000089181E-05,-3,,,,,-7.0000089181E-05,-99.200004578
,,,-6.9000088843E-05,-3,,,,,-6.9000088843E-05,-99.200004578
,,,-6.8000088504E-05,-3,,,,,-6.8000088504E-05,-99.200004578
,,,-6.7000088166E-05,-3,,,,,-6.7000088166E-05,-99.200004578
,,,-6.6000095103E-05,-3.20000005,,,,,-6.6000095103E-05,-99.200004578
,,,-6.5000094764E-05,-3,,,,,-6.5000094764E-05,-99.200004578
,,,-6.4000094426E-05,-3,,,,,-6.4000094426E-05,-99.200004578
,,,-6.3000094087E-05,-3,,,,,-6.3000094087E-05,-99.200004578
,,,-6.2000093749E-05,-2.79999995,,,,,-6.2000093749E-05,-99.200004578
,,,-6.1000089772E-05,-3,,,,,-6.1000089772E-05,-99.200004578
,,,-6.0000093072E-05,-3,,,,,-6.0000093072E-05,-99.200004578
,,,-5.9000092733E-05,-3,,,,,-5.9000092733E-05,-99.200004578
,,,-5.8000092395E-05,-2.79999995,,,,,-5.8000092395E-05,-99.200004578
,,,-5.7000092056E-05,-3,,,,,-5.7000092056E-05,-99.200004578
,,,-5.6000091718E-05,-3,,,,,-5.6000091718E-05,-99.200004578
,,,-5.5000091379E-05,-3,,,,,-5.5000091379E-05,-99.200004578
,,,-5.400009104E-05,-3,,,,,-5.400009104E-05,-99.200004578
,,,-5.30000907E-05,-3,,,,,-5.30000907E-05,-99.200004578
,,,-5.200009036E-05,-3,,,,,-5.200009036E-05,-99.200004578
,,,-5.100009002E-05,-3,,,,,-5.100009002E-05,-99.200004578
,,,-5.000008969E-05,-3,,,,,-5.000008969E-05,-98.400001526
,,,-4.900009299E-05,-3,,,,,-4.900009299E-05,-99.200004578
,,,-4.800009265E-05,-3,,,,,-4.800009265E-05,-99.200004578
,,,-4.700009231E-05,-3.20000005,,,,,-4.700009231E-05,-99.200004578
,,,-4.600009197E-05,-3,,,,,-4.600009197E-05,-99.200004578
,,,-4.500009163E-05,-3,,,,,-4.500009163E-05,-99.200004578
,,,-4.400009129E-05,-3.20000005,,,,,-4.400009129E-05,-99.200004578
,,,-4.300009095E-05,-3.20000005,,,,,-4.300009095E-05,-99.200004578
,,,-4.200009062E-05,-3,,,,,-4.200009062E-05,-99.200004578
,,,-4.100009028E-05,-3,,,,,-4.100009028E-05,-99.200004578
,,,-4.000008994E-05,-3,,,,,-4.000008994E-05,-99.200004578
,,,-3.900009324E-05,-3,,,,,-3.900009324E-05,-99.200004578
,,,-3.80000929E-05,-3,,,,,-3.80000929E-05,-99.200004578
,,,-3.700009256E-05,-3.20000005,,,,,-3.700009256E-05,-99.200004578
,,,-3.600009222E-05,-3,,,,,-3.600009222E-05,-99.200004578
,,,-3.500009188E-05,-3,,,,,-3.500009188E-05,-98.400001526
,,,-3.400009155E-05,-3,,,,,-3.400009155E-05,-99.200004578
,,,-3.300009121E-05,-3,,,,,-3.300009121E-05,-99.200004578
,,,-3.200009087E-05,-3,,,,,-3.200009087E-05,-99.200004578
,,,-3.100009053E-05,-3,,,,,-3.100009053E-05,-99.200004578
,,,-3.000009201E-05,-3,,,,,-3.000009201E-05,-99.200004578
,,,-2.900009167E-05,-3,,,,,-2.900009167E-05,-99.200004578
,,,-2.800009133E-05,-2.79999995,,,,,-2.800009133E-05,-99.200004578
,,,-2.700009099E-05,-2.79999995,,,,,-2.700009099E-05,-100
,,,-2.600009248E-05,-2.79999995,,,,,-2.600009248E-05,-99.200004578
,,,-2.500009214E-05,-3,,,,,-2.500009214E-05,-99.200004578
,,,-2.40000918E-05,-3,,,,,-2.40000918E-05,-99.200004578
,,,-2.300009146E-05,-3,,,,,-2.300009146E-05,-99.200004578
,,,-2.200009112E-05,-3,,,,,-2.200009112E-05,-99.200004578
,,,-2.100009078E-05,-3,,,,,-2.100009078E-05,-99.200004578
,,,-2.00000923E-05,-3,,,,,-2.00000923E-05,-99.200004578
,,,-1.90000919E-05,-3,,,,,-1.90000919E-05,-99.200004578
,,,-1.80000916E-05,-3,,,,,-1.80000916E-05,-98.400001526
,,,-1.70000912E-05,-3,,,,,-1.70000912E-05,-98.400001526
,,,-1.60000909E-05,-2.79999995,,,,,-1.60000909E-05,-99.200004578
,,,-1.50000915E-05,-3,,,,,-1.50000915E-05,-99.200004578
,,,-1.40000921E-05,-3,,,,,-1.40000921E-05,-99.200004578
,,,-1.30000917E-05,-3,,,,,-1.30000917E-05,-99.200004578
,,,-1.20000914E-05,-3.20000005,,,,,-1.20000914E-05,-99.200004578
,,,-1.10000919E-05,-3.20000005,,,,,-1.10000919E-05,-99.200004578
,,,-1.00000916E-05,-3,,,,,-1.00000916E-05,-99.200004578
,,,-9.000091268E-06,-3,,,,,-9.000091268E-06,-99.200004578
,,,-8.000091839E-06,-3,,,,,-8.000091839E-06,-98.400001526
,,,-7.0000915E-06,-3,,,,,-7.0000915E-06,-99.200004578
,,,-6.00009162E-06,-3,,,,,-6.00009162E-06,-99.200004578
,,,-5.00009173E-06,-3,,,,,-5.00009173E-06,-99.200004578
,,,-4.00009139E-06,-3,,,,,-4.00009139E-06,-99.200004578
,,,-3.00009151E-06,-3.20000005,,,,,-3.00009151E-06,-99.200004578
,,,-2.0000916E-06,-3,,,,,-2.0000916E-06,-99.200004578
,,,-1.0000916E-06,-3,,,,,-1.0000916E-06,-99.200004578
,,,-9.1631590828E-11,-3,,,,,-9.1631590828E-11,-99.200004578
,,,9.99908365884E-07,-3.20000005,,,,,9.99908365884E-07,-99.200004578
,,,1.9999084E-06,-3,,,,,1.9999084E-06,-99.200004578
,,,2.99990825E-06,-3,,,,,2.99990825E-06,-99.200004578
,,,3.99990859E-06,-3,,,,,3.99990859E-06,-99.200004578
,,,4.99990847E-06,-3,,,,,4.99990847E-06,-99.200004578
,,,5.99990835E-06,-3.20000005,,,,,5.99990835E-06,-99.200004578
,,,6.99990824E-06,-3,,,,,6.99990824E-06,-99.200004578
,,,7.999908121E-06,-3.20000005,,,,,7.999908121E-06,-99.200004578
,,,8.999908459E-06,-3,,,,,8.999908459E-06,-99.200004578
,,,9.999908798E-06,-2.79999995,,,,,9.999908798E-06,-99.200004578
,,,1.09999082E-05,-3,,,,,1.09999082E-05,-99.200004578
,,,1.19999086E-05,-3,,,,,1.19999086E-05,-99.200004578
,,,1.2999908E-05,-3,,,,,1.2999908E-05,-99.200004578
,,,1.39999083E-05,-3,,,,,1.39999083E-05,-99.200004578
,,,1.49999087E-05,-3,,,,,1.49999087E-05,-99.200004578
,,,1.5999909E-05,-3,,,,,1.5999909E-05,-99.200004578
,,,1.69999075E-05,-3,,,,,1.69999075E-05,-99.200004578
,,,1.79999079E-05,-3,,,,,1.79999079E-05,-99.200004578
,,,1.89999082E-05,-3,,,,,1.89999082E-05,-99.200004578
,,,1.99999085E-05,-3.20000005,,,,,1.99999085E-05,-99.200004578
,,,2.099990888E-05,-3,,,,,2.099990888E-05,-100
,,,2.199990922E-05,-2.79999995,,,,,2.199990922E-05,-99.200004578
,,,2.299990774E-05,-3,,,,,2.299990774E-05,-99.200004578
,,,2.399990808E-05,-3.20000005,,,,,2.399990808E-05,-99.200004578
,,,2.499990842E-05,-3,,,,,2.499990842E-05,-99.200004578
,,,2.599990876E-05,-3,,,,,2.599990876E-05,-99.200004578
,,,2.69999091E-05,-3,,,,,2.69999091E-05,-99.200004578
,,,2.799990762E-05,-3,,,,,2.799990762E-05,-99.200004578
,,,2.899990795E-05,-3,,,,,2.899990795E-05,-99.200004578
,,,2.999990829E-05,-3,,,,,2.999990829E-05,-99.200004578
,,,3.099990863E-05,-3,,,,,3.099990863E-05,-99.200004578
,,,3.199990897E-05,-2.79999995,,,,,3.199990897E-05,-99.200004578
,,,3.299990931E-05,-3,,,,,3.299990931E-05,-99.200004578
,,,3.399990965E-05,-3,,,,,3.399990965E-05,-99.200004578
,,,3.499990999E-05,-3,,,,,3.499990999E-05,-99.200004578
,,,3.599990669E-05,-3.20000005,,,,,3.599990669E-05,-99.200004578
,,,3.699990702E-05,-3,,,,,3.699990702E-05,-99.200004578
,,,3.799990736E-05,-3,,,,,3.799990736E-05,-99.200004578
,,,3.89999077E-05,-3.20000005,,,,,3.89999077E-05,-99.200004578
,,,3.999990804E-05,-3,,,,,3.999990804E-05,-99.200004578
,,,4.099990838E-05,-3,,,,,4.099990838E-05,-99.200004578
,,,4.199990872E-05,-2.79999995,,,,,4.199990872E-05,-99.200004578
,,,4.299990906E-05,-3.20000005,,,,,4.299990906E-05,-99.200004578
,,,4.399990939E-05,-3,,,,,4.399990939E-05,-99.200004578
,,,4.499990973E-05,-3,,,,,4.499990973E-05,-99.200004578
,,,4.599990643E-05,-3,,,,,4.599990643E-05,-99.200004578
,,,4.699990677E-05,-3,,,,,4.699990677E-05,-99.200004578
,,,4.799990711E-05,-3,,,,,4.799990711E-05,-99.200004578
,,,4.899990745E-05,-3.20000005,,,,,4.899990745E-05,-99.200004578
,,,4.999990779E-05,-3,,,,,4.999990779E-05,-99.200004578
,,,5.099990813E-05,-3,,,,,5.099990813E-05,-98.400001526
,,,5.199990846E-05,-3,,,,,5.199990846E-05,-99.200004578
,,,5.29999088E-05,-3,,,,,5.29999088E-05,-99.200004578
,,,5.399990914E-05,-3,,,,,5.399990914E-05,-98.400001526
,,,5.499990948E-05,-3,,,,,5.499990948E-05,-99.200004578
,,,5.5999909819E-05,-3,,,,,5.5999909819E-05,-99.200004578
,,,5.6999906519E-05,-3,,,,,5.6999906519E-05,-99.200004578
,,,5.7999906858E-05,-3,,,,,5.7999906858E-05,-99.200004578
,,,5.8999907196E-05,-3,,,,,5.8999907196E-05,-99.200004578
,,,5.9999907535E-05,-3,,,,,5.9999907535E-05,-99.200004578
,,,6.0999907873E-05,-3,,,,,6.0999907873E-05,-98.400001526
,,,6.1999904574E-05,-3,,,,,6.1999904574E-05,-99.200004578
,,,6.2999904912E-05,-3,,,,,6.2999904912E-05,-99.200004578
,,,6.3999905251E-05,-3,,,,,6.3999905251E-05,-99.200004578
,,,6.499990559E-05,-3,,,,,6.499990559E-05,-99.200004578
,,,6.5999905928E-05,-2.79999995,,,,,6.5999905928E-05,-99.200004578
,,,6.6999906267E-05,-3,,,,,6.6999906267E-05,-99.200004578
,,,6.7999906605E-05,-3,,,,,6.7999906605E-05,-99.200004578
,,,6.8999906944E-05,-3,,,,,6.8999906944E-05,-99.200004578
,,,6.9999907282E-05,-3,,,,,6.9999907282E-05,-99.200004578
,,,7.0999907621E-05,-3,,,,,7.0999907621E-05,-99.200004578
,,,7.1999907959E-05,-3,,,,,7.1999907959E-05,-99.200004578
,,,7.2999908298E-05,-3,,,,,7.2999908298E-05,-99.200004578
,,,7.3999908636E-05,-3,,,,,7.3999908636E-05,-99.200004578
,,,7.4999908975E-05,-3,,,,,7.4999908975E-05,-99.200004578
,,,7.5999909313E-05,-2.79999995,,,,,7.5999909313E-05,-99.200004578
,,,7.6999909652E-05,-3,,,,,7.6999909652E-05,-100
,,,7.799990999E-05,-3,,,,,7.799990999E-05,-99.200004578
,,,7.8999910329E-05,-3,,,,,7.8999910329E-05,-98.400001526
,,,7.9999910668E-05,-3,,,,,7.9999910668E-05,-99.200004578
,,,8.0999911006E-05,-3,,,,,8.0999911006E-05,-99.200004578
,,,8.1999911345E-05,-3,,,,,8.1999911345E-05,-99.200004578
,,,8.2999911683E-05,-2.79999995,,,,,8.2999911683E-05,-99.200004578
,,,8.3999904746E-05,-3,,,,,8.3999904746E-05,-99.200004578
,,,8.4999905084E-05,-3,,,,,8.4999905084E-05,-99.200004578
,,,8.5999905423E-05,-3,,,,,8.5999905423E-05,-98.400001526
,,,8.6999905761E-05,-3,,,,,8.6999905761E-05,-99.200004578
,,,8.79999061E-05,-3,,,,,8.79999061E-05,-99.200004578
,,,8.8999906438E-05,-3,,,,,8.8999906438E-05,-99.200004578
,,,8.9999906777E-05,-2.79999995,,,,,8.9999906777E-05,-99.200004578
,,,9.0999907115E-05,-3,,,,,9.0999907115E-05,-99.200004578
,,,9.1999907454E-05,-3,,,,,9.1999907454E-05,-99.200004578
,,,9.2999907793E-05,-3,,,,,9.2999907793E-05,-99.200004578
,,,9.3999908131E-05,-3,,,,,9.3999908131E-05,-99.200004578
,,,9.499990847E-05,-3,,,,,9.499990847E-05,-99.200004578
,,,9.5999908808E-05,-3,,,,,9.5999908808E-05,-99.200004578
,,,9.6999909147E-05,-2.79999995,,,,,9.6999909147E-05,-99.200004578
,,,9.7999909485E-05,-3.20000005,,,,,9.7999909485E-05,-99.200004578
,,,9.8999909824E-05,-3,,,,,9.8999909824E-05,-99.200004578
,,,9.9999910162E-05,-3,,,,,9.9999910162E-05,-99.200004578
,,,0.0001009999105,-3,,,,,0.0001009999105,-99.200004578
,,,0.0001019999108,-2.79999995,,,,,0.0001019999108,-99.200004578
,,,0.0001029999112,-3,,,,,0.0001029999112,-99.200004578
,,,0.0001039999115,-3,,,,,0.0001039999115,-99.200004578
,,,0.0001049999046,-2.79999995,,,,,0.0001049999046,-99.200004578
,,,0.0001059999049,-3,,,,,0.0001059999049,-99.200004578
,,,0.0001069999053,-3,,,,,0.0001069999053,-99.200004578
,,,0.0001079999056,-3.20000005,,,,,0.0001079999056,-99.200004578
,,,0.0001089999059,-3,,,,,0.0001089999059,-99.200004578
,,,0.0001099999063,-3,,,,,0.0001099999063,-99.200004578
,,,0.0001109999066,-3,,,,,0.0001109999066,-99.200004578
,,,0.0001119999069,-2.79999995,,,,,0.0001119999069,-100
,,,0.0001129999073,-2.79999995,,,,,0.0001129999073,-99.200004578
,,,0.0001139999076,-3,,,,,0.0001139999076,-99.200004578
,,,0.000114999908,-3,,,,,0.000114999908,-99.200004578
,,,0.0001159999083,-3,,,,,0.0001159999083,-98.400001526
,,,0.0001169999086,-3,,,,,0.0001169999086,-99.200004578
,,,0.000117999909,-2.79999995,,,,,0.000117999909,-99.200004578
,,,0.0001189999093,-3,,,,,0.0001189999093,-99.200004578
,,,0.0001199999097,-3,,,,,0.0001199999097,-98.400001526
,,,0.00012099991,-3,,,,,0.00012099991,-99.200004578
,,,0.0001219999103,-3.20000005,,,,,0.0001219999103,-99.200004578
,,,0.0001229999034,-3,,,,,0.0001229999034,-99.200004578
,,,0.000123999911,-3,,,,,0.000123999911,-99.200004578
,,,0.0001249999041,-3,,,,,0.0001249999041,-99.200004578
,,,0.0001259999117,-3,,,,,0.0001259999117,-99.200004578
,,,0.0001269999048,-3.20000005,,,,,0.0001269999048,-99.200004578
,,,0.0001279999124,-3,,,,,0.0001279999124,-99.200004578
,,,0.0001289999054,-3,,,,,0.0001289999054,-99.200004578
,,,0.000129999913,-3.20000005,,,,,0.000129999913,-100
,,,0.0001309999061,-3,,,,,0.0001309999061,-99.200004578
,,,0.0001319999137,-3,,,,,0.0001319999137,-99.200004578
,,,0.0001329999068,-3,,,,,0.0001329999068,-99.200004578
,,,0.0001339999144,-2.6000001,,,,,0.0001339999144,-99.200004578
,,,0.0001349999075,-3,,,,,0.0001349999075,-99.200004578
,,,0.0001359999151,-3,,,,,0.0001359999151,-99.200004578
,,,0.0001369999081,-3,,,,,0.0001369999081,-99.200004578
,,,0.0001379999012,-2.79999995,,,,,0.0001379999012,-99.200004578
,,,0.0001389999088,-3,,,,,0.0001389999088,-99.200004578
,,,0.0001399999019,-2.79999995,,,,,0.0001399999019,-99.200004578
,,,0.0001409999095,-3,,,,,0.0001409999095,-99.200004578
,,,0.0001419999026,-3,,,,,0.0001419999026,-99.200004578
,,,0.0001429999102,-3,,,,,0.0001429999102,-99.200004578
,,,0.0001439999032,-3,,,,,0.0001439999032,-100
,,,0.0001449999108,-3,,,,,0.0001449999108,-99.200004578
,,,0.0001459999039,-3,,,,,0.0001459999039,-99.200004578
,,,0.0001469999115,-3,,,,,0.0001469999115,-100
,,,0.0001479999046,-2.79999995,,,,,0.0001479999046,-99.200004578
,,,0.0001489999122,-3,,,,,0.0001489999122,-99.200004578
,,,0.00014999990526,-3,,,,,0.00014999990526,-99.200004578
,,,0.00015099991288,-3,,,,,0.00015099991288,-99.200004578
,,,0.00015199990594,-3,,,,,0.00015199990594,-99.200004578
,,,0.00015299991355,-2.79999995,,,,,0.00015299991355,-99.200004578
,,,0.00015399990662,-3,,,,,0.00015399990662,-99.200004578
,,,0.00015499991423,-3,,,,,0.00015499991423,-99.200004578
,,,0.00015599990729,-3,,,,,0.00015599990729,-99.200004578
,,,0.00015699991491,-3,,,,,0.00015699991491,-99.200004578
,,,0.00015799990797,-3,,,,,0.00015799990797,-99.200004578
,,,0.00015899990103,-3,,,,,0.00015899990103,-99.200004578
,,,0.00015999990865,-3,,,,,0.00015999990865,-99.200004578
,,,0.00016099990171,-3,,,,,0.00016099990171,-99.200004578
,,,0.00016199990932,-3,,,,,0.00016199990932,-99.200004578
,,,0.00016299990239,-2.79999995,,,,,0.00016299990239,-99.200004578
,,,0.00016399991,-3,,,,,0.00016399991,-99.200004578
,,,0.00016499990306,-3.20000005,,,,,0.00016499990306,-99.200004578
,,,0.00016599991068,-3,,,,,0.00016599991068,-99.200004578
,,,0.00016699990374,-3,,,,,0.00016699990374,-99.200004578
,,,0.00016799991135,-3,,,,,0.00016799991135,-99.200004578
,,,0.00016899990442,-3,,,,,0.00016899990442,-99.200004578
,,,0.00016999991203,-3,,,,,0.00016999991203,-99.200004578
,,,0.00017099990509,-3,,,,,0.00017099990509,-99.200004578
,,,0.00017199991271,-3,,,,,0.00017199991271,-99.200004578
,,,0.00017299990577,-3,,,,,0.00017299990577,-99.200004578
,,,0.00017399991339,-3,,,,,0.00017399991339,-98.400001526
,,,0.00017499990645,-2.79999995,,,,,0.00017499990645,-99.200004578
,,,0.00017599991406,-3,,,,,0.00017599991406,-99.200004578
,,,0.00017699990713,-3.20000005,,,,,0.00017699990713,-99.200004578
,,,0.00017799991474,-3,,,,,0.00017799991474,-99.200004578
,,,0.0001789999078,-3,,,,,0.0001789999078,-99.200004578
,,,0.00017999990087,-3,,,,,0.00017999990087,-99.200004578
,,,0.00018099990848,-3,,,,,0.00018099990848,-99.200004578
,,,0.00018199990154,-3,,,,,0.00018199990154,-99.200004578
,,,0.00018299990916,-3,,,,,0.00018299990916,-99.200004578
,,,0.00018399990222,-3,,,,,0.00018399990222,-99.200004578
,,,0.00018499990983,-2.79999995,,,,,0.00018499990983,-99.200004578
,,,0.0001859999029,-3,,,,,0.0001859999029,-99.200004578
,,,0.00018699991051,-3,,,,,0.00018699991051,-99.200004578
,,,0.00018799990357,-3,,,,,0.00018799990357,-99.200004578
,,,0.00018899991119,-3,,,,,0.00018899991119,-99.200004578
,,,0.00018999990425,-3,,,,,0.00018999990425,-100
,,,0.00019099991187,-2.79999995,,,,,0.00019099991187,-99.200004578
,,,0.00019199990493,-3,,,,,0.00019199990493,-99.200004578
,,,0.00019299991254,-3,,,,,0.00019299991254,-99.200004578
,,,0.0001939999056,-3,,,,,0.0001939999056,-99.200004578
,,,0.00019499991322,-2.79999995,,,,,0.00019499991322,-99.200004578
,,,0.00019599990628,-3,,,,,0.00019599990628,-98.400001526
,,,0.0001969999139,-3,,,,,0.0001969999139,-99.200004578
,,,0.00019799990696,-3,,,,,0.00019799990696,-100
,,,0.00019899991457,-3,,,,,0.00019899991457,-99.200004578
,,,0.00019999990764,-3,,,,,0.00019999990764,-99.200004578
,,,0.0002009999007,-3,,,,,0.0002009999007,-99.200004578
,,,0.00020199990831,-3,,,,,0.00020199990831,-99.200004578
,,,0.00020299990138,-3,,,,,0.00020299990138,-99.200004578
,,,0.00020399990899,-2.79999995,,,,,0.00020399990899,-99.200004578
,,,0.00020499990205,-3,,,,,0.00020499990205,-99.200004578
,,,0.00020599990967,-2.79999995,,,,,0.00020599990967,-99.200004578
,,,0.00020699990273,-3,,,,,0.00020699990273,-99.200004578
,,,0.00020799991034,-3,,,,,0.00020799991034,-99.200004578
,,,0.00020899990341,-3.20000005,,,,,0.00020899990341,-99.200004578
,,,0.00020999991102,-3,,,,,0.00020999991102,-99.200004578
,,,0.00021099990408,-3.20000005,,,,,0.00021099990408,-99.200004578
,,,0.0002119999117,-3,,,,,0.0002119999117,-99.200004578
,,,0.00021299990476,-3,,,,,0.00021299990476,-99.200004578
,,,0.00021399991238,-3,,,,,0.00021399991238,-99.200004578
,,,0.00021499990544,-3,,,,,0.00021499990544,-99.200004578
,,,0.00021599991305,-3.20000005,,,,,0.00021599991305,-99.200004578
,,,0.00021699990612,-2.79999995,,,,,0.00021699990612,-99.200004578
,,,0.00021799991373,-3,,,,,0.00021799991373,-99.200004578
,,,0.00021899990679,-3,,,,,0.00021899990679,-99.200004578
,,,0.00021999991441,-3,,,,,0.00021999991441,-99.200004578
,,,0.00022099990747,-3,,,,,0.00022099990747,-99.200004578
,,,0.00022199991508,-3.20000005,,,,,0.00022199991508,-99.200004578
,,,0.00022299990815,-3,,,,,0.00022299990815,-99.200004578
,,,0.00022399990121,-3,,,,,0.00022399990121,-99.200004578
,,,0.00022499990882,-3,,,,,0.00022499990882,-98.400001526
,,,0.00022599990189,-3,,,,,0.00022599990189,-99.200004578
,,,0.0002269999095,-3,,,,,0.0002269999095,-99.200004578
,,,0.00022799990256,-3,,,,,0.00022799990256,-99.200004578
,,,0.00022899991018,-3,,,,,0.00022899991018,-99.200004578
,,,0.00022999990324,-3,,,,,0.00022999990324,-99.200004578
,,,0.00023099991085,-3,,,,,0.00023099991085,-99.200004578
,,,0.00023199990392,-2.79999995,,,,,0.00023199990392,-99.200004578
,,,0.00023299991153,-3,,,,,0.00023299991153,-99.200004578
,,,0.00023399990459,-3.20000005,,,,,0.00023399990459,-99.200004578
,,,0.00023499991221,-3,,,,,0.00023499991221,-99.200004578
,,,0.00023599990527,-3,,,,,0.00023599990527,-99.200004578
,,,0.00023699991289,-3,,,,,0.00023699991289,-99.200004578
,,,0.00023799990595,-3,,,,,0.00023799990595,-99.200004578
,,,0.00023899991356,-3.20000005,,,,,0.00023899991356,-99.200004578
,,,0.00023999990663,-3,,,,,0.00023999990663,-99.200004578
,,,0.00024099991424,-3,,,,,0.00024099991424,-98.400001526
,,,0.0002419999073,-3,,,,,0.0002419999073,-99.200004578
,,,0.00024299991492,-3,,,,,0.00024299991492,-99.200004578
,,,0.00024399990798,-3,,,,,0.00024399990798,-99.200004578
,,,0.00024499991559,-2.79999995,,,,,0.00024499991559,-99.200004578
,,,0.0002459998941,-3,,,,,0.0002459998941,-99.200004578
,,,0.00024699990172,-3.20000005,,,,,0.00024699990172,-99.200004578
,,,0.00024799990933,-3,,,,,0.00024799990933,-99.200004578
,,,0.00024899991695,-3,,,,,0.00024899991695,-99.200004578
,,,0.00024999989546,-3,,,,,0.00024999989546,-99.200004578
,,,0.00025099990307,-3,,,,,0.00025099990307,-99.200004578
,,,0.00025199991069,-3,,,,,0.00025199991069,-99.200004578
,,,0.0002529999183,-3,,,,,0.0002529999183,-99.200004578
,,,0.00025399989681,-2.79999995,,,,,0.00025399989681,-99.200004578
,,,0.00025499990443,-3,,,,,0.00025499990443,-99.200004578
,,,0.00025599991204,-3.20000005,,,,,0.00025599991204,-99.200004578
,,,0.00025699991966,-3,,,,,0.00025699991966,-99.200004578
,,,0.00025799989817,-3,,,,,0.00025799989817,-99.200004578
,,,0.00025899990578,-3,,,,,0.00025899990578,-99.200004578
,,,0.0002599999134,-3.20000005,,,,,0.0002599999134,-99.200004578
,,,0.00026099992101,-3.20000005,,,,,0.00026099992101,-99.200004578
,,,0.00026199989952,-3,,,,,0.00026199989952,-99.200004578
,,,0.00026299990714,-3.20000005,,,,,0.00026299990714,-99.200004578
,,,0.00026399991475,-2.79999995,,,,,0.00026399991475,-99.200004578
,,,0.00026499989326,-3,,,,,0.00026499989326,-99.200004578
,,,0.00026599990088,-3,,,,,0.00026599990088,-99.200004578
,,,0.00026699990849,-3,,,,,0.00026699990849,-99.200004578
,,,0.0002679999161,-3,,,,,0.0002679999161,-99.200004578
,,,0.00026899989462,-3.20000005,,,,,0.00026899989462,-99.200004578
,,,0.00026999990223,-3,,,,,0.00026999990223,-99.200004578
,,,0.00027099990984,-3,,,,,0.00027099990984,-99.200004578
,,,0.00027199991746,-2.79999995,,,,,0.00027199991746,-99.200004578
,,,0.00027299989597,-3,,,,,0.00027299989597,-99.200004578
,,,0.00027399990358,-3,,,,,0.00027399990358,-99.200004578
,,,0.0002749999112,-3,,,,,0.0002749999112,-99.200004578
,,,0.00027599991881,-3.20000005,,,,,0.00027599991881,-99.200004578
,,,0.00027699989732,-2.79999995,,,,,0.00027699989732,-99.200004578
,,,0.00027799990494,-3,,,,,0.00027799990494,-99.200004578
,,,0.00027899991255,-3,,,,,0.00027899991255,-99.200004578
,,,0.00027999992017,-3,,,,,0.00027999992017,-99.200004578
,,,0.00028099989868,-3,,,,,0.00028099989868,-100
,,,0.00028199990629,-3,,,,,0.00028199990629,-98.400001526
,,,0.00028299991391,-3,,,,,0.00028299991391,-99.200004578
,,,0.00028399992152,-2.79999995,,,,,0.00028399992152,-99.200004578
,,,0.00028499990003,-3.20000005,,,,,0.00028499990003,-99.200004578
,,,0.00028599990765,-2.79999995,,,,,0.00028599990765,-99.200004578
,,,0.00028699991526,-2.79999995,,,,,0.00028699991526,-99.200004578
,,,0.00028799989377,-3,,,,,0.00028799989377,-99.200004578
,,,0.00028899990139,-3,,,,,0.00028899990139,-99.200004578
,,,0.000289999909,-3,,,,,0.000289999909,-99.200004578
,,,0.00029099991661,-3,,,,,0.00029099991661,-99.200004578
,,,0.00029199989513,-3.20000005,,,,,0.00029199989513,-99.200004578
,,,0.00029299990274,-3,,,,,0.00029299990274,-99.200004578
,,,0.00029399991035,-3,,,,,0.00029399991035,-99.200004578
,,,0.00029499991797,-2.79999995,,,,,0.00029499991797,-99.200004578
,,,0.00029599989648,-3,,,,,0.00029599989648,-99.200004578
,,,0.00029699990409,-3.20000005,,,,,0.00029699990409,-99.200004578
,,,0.00029799991171,-3,,,,,0.00029799991171,-99.200004578
,,,0.00029899991932,-3,,,,,0.00029899991932,-99.200004578
,,,0.00029999989783,-3.20000005,,,,,0.00029999989783,-99.200004578
,,,0.00030099990545,-3,,,,,0.00030099990545,-99.200004578
,,,0.00030199991306,-3,,,,,0.00030199991306,-99.200004578
,,,0.00030299992068,-3,,,,,0.00030299992068,-99.200004578
,,,0.00030399989919,-3,,,,,0.00030399989919,-99.200004578
,,,0.0003049999068,-3,,,,,0.0003049999068,-99.200004578
,,,0.00030599991442,-3,,,,,0.00030599991442,-99.200004578
,,,0.00030699992203,-3.20000005,,,,,0.00030699992203,-99.200004578
,,,0.00030799990054,-3,,,,,0.00030799990054,-99.200004578
,,,0.00030899990816,-3,,,,,0.00030899990816,-99.200004578
,,,0.00030999991577,-3,,,,,0.00030999991577,-99.200004578
,,,0.00031099989428,-3.20000005,,,,,0.00031099989428,-99.200004578
,,,0.0003119999019,-3,,,,,0.0003119999019,-99.200004578
,,,0.00031299990951,-2.79999995,,,,,0.00031299990951,-99.200004578
,,,0.00031399991713,-3,,,,,0.00031399991713,-99.200004578
,,,0.00031499989564,-3,,,,,0.00031499989564,-99.200004578
,,,0.00031599990325,-3,,,,,0.00031599990325,-99.200004578
